"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Boys 13-14","100 Free",69,13,"ER"," Dermot Sheehan",1,54,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.06,14,"CB"," Ryan Pattison",1,55,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.17,14,"DB"," John Ruona",1,56,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.18,13,"CB"," Brendan McGovern",1,57,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.28,14,"PR"," Jimmy Cherubino",1,58,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.34,14,"BR"," Colby Pennington",1,59,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.53,13,"WG"," Alexander Genel",1,60,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.62,13,"GP"," Zachary Masny",1,61,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.76,14,"RT"," Christopher Amons",1,62,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.82,13,"PO"," Nicholas Mastrangelo",1,63,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",69.84,13,"VS"," Aidan Kim",1,64,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",70.02,13,"WS"," Thomas Tran",1,65,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",70.02,13,"VS"," Michael Cona",1,66,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",70.09,13,"TC"," Zachary Aubrey",1,67,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",70.22,14,"HG"," Jason Ruggieri",1,68,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",70.53,13,"GF"," Bode Camann",1,69,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",70.72,13,"WS"," Edward Tobler",1,70,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",71,13,"OO"," Joannes Tonelli",1,71,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",71,13,"TC"," Zachary Kennedy",1,72,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",71.45,13,"CR"," David Walker",1,73,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",71.59,14,"WD"," Ian Fulton",1,74,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",71.69,14,"WO"," Zack Palfy",1,75,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",71.9,13,"WG"," Ryan Sparks",1,76,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",72.06,13,"HG"," Liam Murphy",1,77,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",72.09,14,"CH"," Zachary Hart",1,78,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",72.2,13,"WE"," Henry Daniluk",1,79,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",72.5,13,"GP"," Zachary Snyder",1,80,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",72.56,13,"ST"," Michael Burckley",1,81,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",72.78,14,"TC"," Connor Rooney",1,82,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",72.94,13,"TH"," Jackson Ferrante",1,83,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",73.04,14,"TH"," Zach Williams",1,84,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",73.27,13,"SB"," Cade McGrath",1,85,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",73.4,13,"OO"," Spencer Campbell",1,86,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",73.71,13,"BF"," Kevin Salvatorelli",1,87,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",73.97,14,"WB"," Maximus Fisher",1,88,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",74.03,13,"WC"," Brandon Roldan",1,89,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",74.19,13,"WE"," PJ Chestnut",1,90,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",74.25,13,"DF"," Matthew Fox",1,91,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",74.4,13,"PO"," Alex Chojnacki",1,92,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",74.97,14,"BF"," Nicholas Reigel",1,93,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",75.08,13,"ST"," Bobby Woodward",1,94,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",75.31,13,"CV","Andrew Manns",1,95,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",75.57,14,"CV","Trent Lymper",1,96,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",75.59,14,"WS"," Hayden Palmer",1,97,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",75.69,13,"GF"," Nolan LaRocca",1,98,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",76.18,14,"ER"," Lucas Tran",1,99,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",76.2,13,"VS"," Talin Modi",1,100,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",76.31,14,"KE"," Chris Church",1,101,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",76.44,13,"WO"," Jackson Patane",1,102,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",76.94,14,"GT"," William Taguwa",1,103,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",77,14,"WC"," Sebastian Miller",1,104,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",77.3,13,"WS"," Sean Alminde",1,105,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",78.12,14,"TH"," Christopher Bentley",1,106,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",78.41,14,"HA"," Tyler Edwards",1,107,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",78.57,13,"CV","David Lawton",1,108,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",78.65,13,"CV","David Lawton",2,109,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",78.72,13,"CV","Jake Bradley",1,110,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",78.82,13,"CV","Jake Bradley",2,111,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",78.9,13,"HG"," James Pacana",1,112,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",79.11,14,"CV","Sebastian Zubczynski",1,113,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",79.12,14,"DF"," Danny Martin",1,114,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",79.25,13,"HA"," Sean Hanley",1,115,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",79.49,13,"SB"," Alexander Szawlewicz",1,116,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",79.59,13,"HG"," Julian Dodds",1,117,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",79.8,14,"RT"," Jack Thorton",1,118,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",79.83,14,"WL"," Nick Zebrowski",1,119,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",79.9,13,"BR"," Carter Puckett",1,120,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",80.05,13,"WL"," Jason Jaczko",1,121,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",80.1,14,"CV","Zach Owens",1,122,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",80.18,13,"DB"," Noah Barclay",1,123,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",80.58,13,"GT"," Devin Marcus",1,124,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",80.62,13,"CB"," Ryan Landis",1,125,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",80.68,13,"OO"," Anthony DiVella",1,126,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",80.75,14,"CR"," Ben Horner",1,127,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",80.78,14,"CR"," William Read",1,128,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",81.01,13,"BR"," Adam Donahue",1,129,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",81.1,14,"RT"," Justin Blaskovich",1,130,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",81.56,14,"CV","Andrew Rhodes",1,131,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",81.57,14,"CV","Peter Owens",1,132,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",81.81,14,"CR"," AJ Warfield",1,133,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",81.93,13,"ST"," Ethan Hourihan",1,134,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",81.94,14,"DB"," Noah Bontrager",1,135,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",82.16,14,"WB"," Justin McKay",1,136,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",83,14,"CV","Zach Owens",2,137,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",83.02,14,"WC"," Daniel Yasenchak",1,138,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",83.14,14,"WB"," Patrick Kipp",1,139,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",83.22,14,"DF"," Noah Sell",1,140,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",83.56,14,"WO"," Danny LaRue",1,141,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",84.06,13,"GF"," David Shableski",1,142,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",84.52,13,"HG"," John Soanes",1,143,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",85.53,14,"OO"," Gage Stackhouse",1,144,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",86.32,14,"DB"," Gavin Luong",1,145,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",87.08,13,"GF"," Justin Schlagle",1,146,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",87.52,14,"GT"," Mitchell Gandy",1,147,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",88.5,14,"BF"," Peter Slattery",1,148,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",90.39,13,"HG"," Aidan Mazzucco",1,149,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",90.56,13,"ER"," Wyatt Marble",1,150,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",91.62,14,"CV","Nicholas Conti",1,151,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",96.25,13,"PO"," Daniel Stein",1,152,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",97.34,14,"CV","Johnny Miller",1,153,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",98.88,13,"CV","Samuel Becker",1,154,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",99.2,13,"CV","Alek Katsikis",1,155,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",99.44,13,"CV","Alek Katsikis",2,156,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",99.72,14,"CV","Nicholas Conti",2,157,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",99.86,13,"FH"," Jackson Davis",1,158,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",99.9,13,"CH"," Franklin Kish",1,159,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",102.3,13,"PO"," Jacob Huminski",1,160,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",102.75,14,"PO"," Benjamin Miller",1,161,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",105.02,13,"PR"," Owen Weiler",1,162,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",112.71,13,"DF"," Jimmy Martin",1,163,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",355.55,14,"CR"," Ben Russell",1,164,0,"100 Free Boys 13-14",8
"Girls 15-18","100 Free",64.59,16,"CV","Maggie McMillan",1,1,5,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",71.69,15,"CV","Kaya Strother",1,2,3,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",72.39,15,"CV","Kaya Strother",2,3,1,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",76.72,16,"CV","Emily O'Donnell",1,4,0,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",77.16,17,"CV","Olivia Brown",1,5,0,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",77.56,17,"CV","Olivia Brown",2,6,0,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",78.91,15,"CV","Gabriella Huegel",1,7,0,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",79.37,16,"CV","Emily O'Donnell",2,8,0,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",81.35,15,"CV","Gabriella Huegel",2,9,0,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",84.78,18,"CV","Erin Campbell",1,10,0,"100 Free Girls 15-18",9
"Girls 15-18","100 Free",87.47,15,"CV","Alexis Schneider",1,11,0,"100 Free Girls 15-18",9
"Boys 15-18","100 Free",65.84,18,"CV","Christopher Juan",1,1,5,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",66.59,18,"CV","Christopher Juan",2,2,3,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",67.28,17,"CV","Dillon Hoffman",1,3,1,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",68,17,"CV","Dillon Hoffman",2,4,0,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",70.69,16,"CV","Aidan Rhodes",1,5,0,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",71.18,17,"CV","Jack Owens",1,6,0,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",72.72,16,"CV","Lucas Kummer",1,7,0,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",73.78,16,"CV","Sean Tyler",1,8,0,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",74.47,16,"CV","Sean Tyler",2,9,0,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",76.69,17,"CV","Brian Clemens",1,10,0,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",77.34,17,"CV","Ryan Hoffman",1,11,0,"100 Free Boys 15-18",10
"Boys 15-18","100 Free",106.81,18,"CV","Nicholas Faiola",1,12,0,"100 Free Boys 15-18",10
"Girls 8 & Under","25 Back",20.03,7,"WG"," Audrey Derivaux",1,1,5,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",21.53,8,"CR"," Sara Lodge",1,2,3,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",22.07,8,"WB"," Nina Cosello",1,3,1,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",22.19,7,"CB"," Jillian Longo",1,4,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",22.26,8,"WE"," Victoria Peretti",1,5,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",22.43,8,"GF"," Leah Brady",1,6,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",22.6,7,"PO"," Eden McNally",1,7,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",22.93,8,"PR"," Grace Mansukani",1,8,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",23,8,"PR"," Chiara Torchia",1,9,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",23.1,8,"WO"," Addison Gebhart",1,10,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",23.13,8,"GF"," Joanna Newshel",1,11,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",23.6,8,"WC"," Addison Kiesel",1,12,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",23.68,8,"WS"," Campbell Basu",1,13,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",23.87,8,"FH"," Bella Guerrini",1,14,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",23.91,8,"BR"," Nora Sandy",1,15,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",23.97,7,"ER"," Katherine Brown",1,16,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.01,8,"GF"," Addison Lagares",1,17,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.1,7,"ER"," Avery Holzer",1,18,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.2,8,"TH"," Madeline Harada",1,19,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.23,8,"WS"," Chanelle Briscoe",1,20,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.37,8,"HG"," Riley Fitzpatrick",1,21,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.4,8,"VS"," Aashika Reddy",1,22,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.65,8,"OO"," Abigail Devers",1,23,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.66,8,"CB"," Olivia Mulliner",1,24,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.68,8,"GF"," Skylar Kenderdine",1,25,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.75,8,"GB"," Katherine DiLorenzo",1,26,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.84,8,"CV","Madeline Wilkins",1,27,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.84,8,"DB"," Selah Bontrager",1,28,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.89,7,"PR"," Kasidy McKeon",1,29,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.93,7,"PO"," Olivia Jack",1,30,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",24.96,7,"ER"," Lia Cottrell",1,31,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.06,7,"WG"," Audrey Berzanski",1,32,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.06,8,"DB"," Annalise Forgash",1,33,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.09,8,"GF"," Ainsley McKendrick",1,34,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.22,8,"WC"," Eliza Kramer",1,35,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.47,6,"ST"," Shaelin Sheehan",1,36,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.5,8,"ST"," Reagan Sheehan",1,37,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.51,8,"CV","Madeline Wilkins",2,38,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.53,8,"PO"," Delaney Kroll",1,39,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.66,8,"BR"," Katie Schuck",1,40,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.8,8,"PR"," Kathryn Wilkinson",1,41,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.83,8,"WE"," Maryam Attia",1,42,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.87,8,"CV","Crista Flaemig",1,43,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",25.94,8,"WG"," Megan Tucker",1,44,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.03,7,"BF"," Hayden Malko",1,45,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.06,8,"WC"," Thea Ong",1,46,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.11,7,"DB"," Julia Ford",1,47,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.28,8,"BR"," Isabelle Mckeever",1,48,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.4,8,"WL"," Sage Jones",1,49,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.43,7,"WS"," Ella Cummins",1,50,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.58,8,"SB"," Isabella Mazza",1,51,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.71,8,"HG"," Kierstyn Griffith",1,52,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",26.96,8,"TH"," Kelcie Cowan",1,53,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",27.06,8,"CV","Crista Flaemig",2,54,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",27.08,7,"WG"," Madeline Kouser",1,55,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",27.1,8,"WO"," Emily Wagner",1,56,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",27.55,8,"GB"," Sophia Luedtke",1,57,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",27.65,7,"TC"," Madison Zarzecki",1,58,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",27.69,8,"BR"," Madison Kelsey",1,59,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",27.76,8,"ST"," Devyn Perry",1,60,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",27.93,7,"FH"," Amita Oberoi",1,61,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.03,8,"WO"," Ella Lipson",1,62,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.28,8,"DB"," Caitlin Olkowski",1,63,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.31,7,"WB"," Madeleine Brennan",1,64,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.32,8,"PO"," Laina Fitzgerald",1,65,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.37,8,"RT"," Isabella DePietro",1,66,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.51,8,"WD"," Eliana Ambler",1,67,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.68,7,"SB"," Ellie Holmgren",1,68,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.68,8,"WO"," Allie Mazur",1,69,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.7,8,"WB"," Audrey Kipp",1,70,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.72,8,"RT"," Molly Lawson",1,71,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.74,7,"PO"," Delaney Trampe",1,72,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",28.75,7,"WC"," Michaela Rosenbaum",1,73,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.01,7,"HG"," Maeve Schroeder",1,74,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.09,8,"CV","Natalie Leisse",1,75,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.12,8,"CV","Natalie Leisse",2,76,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.15,8,"TC"," Grace Williams",1,77,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.16,8,"BR"," Olivia Palumbo",1,78,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.18,8,"OO"," Faith Kim",1,79,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.4,8,"ER"," Molly Mills",1,80,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.44,8,"OO"," Emily Suleta",1,81,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.47,8,"WC"," Laura Merch",1,82,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.5,8,"CB"," Amanda Fowler",1,83,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.5,8,"TH"," Blake Inverso",1,84,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.56,8,"CV","Erin Emmert",1,85,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.63,8,"CB"," Isabella Pacella",1,86,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.64,8,"CV","Regan Bieberbach",1,87,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.72,8,"GT"," Alaina Adams",1,88,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.81,7,"FH"," Lauren Rinehart",1,89,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.88,7,"VS"," Kyra Olson",1,90,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",29.89,8,"WS"," Ava Luongo",1,91,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.08,6,"SB"," Giuliana Grossi",1,92,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.31,8,"CV","Regan Bieberbach",2,93,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.37,7,"CV","Olivia Welch",1,94,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.5,8,"CV","Katie Keller",1,95,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.5,8,"WB"," Abigail Lovelidge",1,96,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.5,8,"OO"," Nicki Sacerdote",1,97,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.57,8,"HG"," Eleanor Mazzucco",1,98,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.58,6,"WE"," Elizabeth Morgan",1,99,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.63,8,"CR"," Ellie Wygand",1,100,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.75,8,"CV","Katie Keller",2,101,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.81,8,"WO"," Nina Boudakian",1,102,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.83,8,"GB"," Cara Smith",1,103,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.88,7,"RT"," Theresa Azelby",1,104,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",30.98,8,"SB"," Greta Weber",1,105,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",31.34,8,"BF"," Gia Dolchanczyk",1,106,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",31.35,6,"DB"," Maia Kaczur",1,107,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",31.69,8,"CV","Maddison Jarrett",1,108,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",31.72,7,"CV","Sophia Gaudio",1,109,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",31.78,8,"WD"," Kyla Ballister",1,110,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",31.84,8,"PO"," Kiera Murray",1,111,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",32.06,8,"WS"," Mary Bennett",1,112,0,"25 Back Girls 8 & Under",11
"Girls 8 & Under","25 Back",32.08,6,"GP"," Ella Kudless",1,113,0,"25 Back Girls 8 & Under",11
